Model,RMSE (dB),R² Score
Hist Gradient Boosting,4.21,0.855
Gradient Boosting,4.259,0.851
SVM,4.27,0.851
KNN,4.414,0.841
XGBoost,4.47,0.836
Random Forest,4.672,0.821
Extra Trees,5.05,0.791
Lasso,5.525,0.75
Ridge,5.528,0.75
